Time,Speed
1509011768,0
1509011768,4.250064851
1509011768,24.37537194
1509011768,49.75075914
1509011768,77.50118257
1509011768,108.3766537
1509011768,113.0017243
1509011768,116.126772
1509011768,119.2518196
1509011768,125.6269169
1509011768,131.8770123
1509011768,139.6271305
1509011768,144.2522011
1509011768,150.2522927
1509011768,153.1273365
1509011768,155.7523766
1509011768,165.1275196
1509011768,171.8776226
1509011768,176.0026856
1509011768,178.2527199
1509011768,180.1277485
1509011768,180.3777523
1509011768,179.6277409
1509011768,177.6277104
1509011768,175.3776761
1509011768,172.2526284
1509011768,168.6275731
1509011768,164.7525139
1509011768,161.3774624
1509011768,157.0023957
1509011768,152.8773327
1509011768,147.8772564
1509011768,144.1271992
1509011768,138.2521096
1509011768,133.627039
1509011768,128.7519646
1509011768,122.2518654
1509011768,117.0017853
1509011768,110.8766918
1509011768,105.1266041
1509011768,98.2514992
1509011768,93.75143053
1509011768,89.00135805
1509011768,84.62629129
1509011768,76.87617304
1509011768,68.50104524
1509011768,61.37593652
1509011768,53.62581827
1509011768,46.25070573
1509011768,40.25061418
1509011768,34.12552071
1509011768,26.62540627
1509011768,23.25035477
1509011768,19.75030137
1509011768,18.12527657
1509011768,16.62525368
1509011768,16.50025177
1509011768,16.37524987
1509011768,16.12524605
